example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]   | passed  | 0.08097 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]   | passed  | 0.10136 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]   | passed  | 0.07945 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]   | passed  | 0.05486 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1] | passed  | 0.08352 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2] | passed  | 0.07769 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3] | passed  | 0.08245 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4] | passed  | 0.11319 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5] | passed  | 0.09063 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1] | passed  | 0.05192 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]    | passed  | 0.07703 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]            | passed  | 0.08643 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]            | passed  | 0.0473 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]          | passed  | 0.11322 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]          | passed  | 1.16 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                      | passed  | 0.05852 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                    | passed  | 0.04215 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                    | passed  | 0.0443 seconds  |
./spec/features/viewing_home_index_spec.rb[1:1:1]                              | passed  | 0.00825 seconds |
./spec/models/forum_post_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00816 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.02177 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.00288 seconds |
