example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]   | passed  | 0.06183 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]   | passed  | 0.06377 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]   | passed  | 0.0831 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]   | passed  | 0.04933 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1] | passed  | 0.09012 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2] | passed  | 0.07761 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3] | passed  | 0.07102 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4] | passed  | 0.08293 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5] | passed  | 0.07254 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1] | passed  | 0.05353 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]    | passed  | 0.0907 seconds  |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]            | passed  | 0.07392 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]            | passed  | 0.02669 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]          | passed  | 0.06701 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]          | passed  | 0.05189 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                      | passed  | 6.92 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                    | passed  | 0.03956 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                    | passed  | 0.04362 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                              | passed  | 0.00817 seconds |
./spec/models/forum_post_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00702 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.02117 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.00254 seconds |
