example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]   | passed  | 0.11539 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]   | passed  | 0.06771 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]   | passed  | 0.09433 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]   | passed  | 0.07136 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1] | passed  | 0.1026 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2] | passed  | 0.07674 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3] | passed  | 0.08919 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4] | passed  | 0.07412 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5] | passed  | 0.07311 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1] | passed  | 0.05157 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]    | passed  | 0.14953 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]            | passed  | 0.07789 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]            | passed  | 0.03688 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]          | passed  | 0.06902 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]          | passed  | 0.05409 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                      | passed  | 1.26 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                    | passed  | 0.05934 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                    | passed  | 0.05243 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                              | passed  | 0.01001 seconds |
./spec/models/forum_post_spec.rb[1:1]                                          | pending | 0.00004 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00744 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.02247 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.00309 seconds |
