example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]   | passed  | 0.09491 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]   | passed  | 0.08812 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]   | passed  | 0.1195 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]   | passed  | 0.07592 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1] | passed  | 7.83 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2] | passed  | 0.08172 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3] | passed  | 0.09664 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4] | passed  | 0.08513 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5] | passed  | 0.10877 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1] | passed  | 0.05588 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]    | passed  | 0.12185 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]            | passed  | 0.09893 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]            | passed  | 0.0371 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]          | passed  | 0.08143 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]          | passed  | 0.04305 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                      | passed  | 0.09518 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                    | passed  | 0.05393 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                    | passed  | 0.05688 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                              | passed  | 0.01421 seconds |
./spec/models/forum_post_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                        | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00773 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.02148 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.00278 seconds |
