example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_subjects_controller_spec.rb[1:1:1]                                 | failed  | 0.00275 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:2:1]                                 | failed  | 0.00738 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:3:1]                                 | failed  | 0.00291 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:1]                        | passed  | 0.06763 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:2]                        | passed  | 0.23045 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:2:1]                        | passed  | 0.02636 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | failed  | 0.01066 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | failed  | 0.0104 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | failed  | 0.00903 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | failed  | 0.00958 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | failed  | 0.05845 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | failed  | 0.05387 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | failed  | 0.04915 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | failed  | 0.05696 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | failed  | 0.08193 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | failed  | 0.05468 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | passed  | 0.15494 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | failed  | 0.0084 seconds  |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | failed  | 0.00859 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | failed  | 0.00998 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.01353 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.04992 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.17318 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.05963 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.05403 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.0092 seconds  |
./spec/helpers/forum_subject_helper_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.02712 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.01176 seconds |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.00284 seconds |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0.00006 seconds |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
