example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_subjects_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:3:1]                                 | pending | 0 seconds       |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:1]                        | passed  | 0.06763 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:2]                        | passed  | 0.23045 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:2:1]                        | passed  | 0.02636 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | passed  | 0.0813 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | passed  | 0.09232 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | passed  | 0.08446 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | passed  | 0.06262 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | passed  | 0.10789 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | passed  | 0.11511 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | passed  | 0.11959 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | passed  | 0.09064 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | passed  | 0.10849 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | passed  | 0.06489 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | passed  | 0.12088 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | passed  | 0.09549 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | passed  | 0.28874 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | passed  | 0.05475 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                         | passed  | 0.11375 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.07824 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.0544 seconds  |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.05304 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.00949 seconds |
./spec/helpers/forum_subject_helper_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.00871 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.03519 seconds |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.00267 seconds |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
