example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]   | passed  | 0.08312 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]   | passed  | 0.09571 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]   | passed  | 0.1082 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]   | passed  | 0.07007 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1] | passed  | 0.10213 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2] | passed  | 0.09385 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3] | passed  | 0.07908 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4] | passed  | 0.08753 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5] | passed  | 0.09939 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1] | passed  | 0.06599 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]    | passed  | 1.57 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]            | passed  | 0.08408 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]            | passed  | 0.0471 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]          | passed  | 0.08576 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]          | passed  | 0.05081 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                      | passed  | 0.07745 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                    | passed  | 0.05301 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                    | passed  | 0.049 seconds   |
./spec/features/viewing_home_index_spec.rb[1:1:1]                              | passed  | 0.01147 seconds |
./spec/models/forum_post_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00605 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.04338 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.00227 seconds |
