example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]   | passed  | 0.11668 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]   | passed  | 0.10028 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]   | passed  | 1.45 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1] | passed  | 0.09728 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2] | passed  | 0.08558 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3] | passed  | 0.11402 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4] | passed  | 0.07954 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5] | passed  | 0.08912 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1] | passed  | 0.06611 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]    | passed  | 0.10802 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:2]    | passed  | 0.07224 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]            | passed  | 0.09787 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]            | passed  | 0.03321 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]          | passed  | 0.06787 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]          | passed  | 0.03054 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                      | passed  | 0.11854 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                    | passed  | 0.05838 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                    | passed  | 0.08915 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                              | passed  | 0.01265 seconds |
./spec/models/forum_post_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00655 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.03815 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.00352 seconds |
