example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/features/user_can_create_a_new_forum_thread_spec.rb[1:1:1] | passed  | 0.08668 seconds |
./spec/features/user_can_create_a_new_forum_thread_spec.rb[1:1:2] | passed  | 0.07842 seconds |
./spec/features/user_can_create_a_new_forum_thread_spec.rb[1:1:3] | passed  | 0.06836 seconds |
./spec/features/user_can_create_a_new_forum_thread_spec.rb[1:1:4] | passed  | 0.06754 seconds |
./spec/features/user_can_create_a_new_forum_thread_spec.rb[1:1:5] | passed  | 0.11052 seconds |
./spec/features/user_can_create_a_new_forum_thread_spec.rb[1:2:1] | passed  | 0.09839 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                         | passed  | 0.05778 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                       | passed  | 0.05584 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                       | passed  | 0.04969 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                 | passed  | 1.1 seconds     |
./spec/models/forum_post_spec.rb[1:1]                             | pending | 0.00002 seconds |
./spec/models/forum_thread_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                   | passed  | 0.00778 seconds |
./spec/models/user_spec.rb[1:2]                                   | passed  | 0.01811 seconds |
./spec/models/user_spec.rb[1:3]                                   | passed  | 0.00268 seconds |
